傌	㐷 骂
𣽏	𪶮
㵾	𪷍
灒	𪷽
熂	𪸕
𤑹	𪹀
𤓌	𪹠
爥	𪹳
𤒻	𪹹
𤘀	𪺣
𤜆	𪺪
犞	𪺭
獊	𪺷
𤠮	𪺸
㺜	𪺻
猌	𪺽
瑽	𪻐
瓄	𪻨
瑻	𪻲
璝	𪻺
㻶	𪼋
𤬅	𪼴
畼	𪽈
𤳷	𪽝
痮	𪽪
𤷃	𪽭
㿖	𪽮
𤺔	𪽴
瘱	𪽷
盨	𪾔
睍	𪾢
眝	𪾣
矑	𪾦
矉	𪾸
𥏝	𪿊
𥖲	𪿞
𥗇	𪿵
𥜰	𫀌
𥜐	𫀓
䅐	𫀨
䅳	𫀬
𥢷	𫀮
䆉	𫁂
竱	𫁟
鴗	𫁡
𥶽	𫁱
䉑	𫁲
𥯤	𫁳
䉶	𫁷
𥴼	𫁺
簢	𫂃
簂	𫂆
䉬	𫂈
𥴨	𫂖
𥻦	𫂿
𩏷	𫃗
䊺	𫄚
紟	𫄛
䋃	𫄜
𥾯	𫄝
䋔	𫄞
絁	𫄟
絙	𫄠
絧	𫄡
絥	𫄢
繷	𫄣
繨	𫄤
纚	𫄥
𦀖	𫄦
綖	𫄧
絺	𫄨
䋦	𫄩
𦅇	𫄪
綟	𫄫
緤	𫄬
緮	𫄭
䋼	𫄮
𦃩	𫄯
縍	𫄰
繬	𫄱
縸	𫄲
縰	𫄳
繂	𫄴
𦅈	𫄵
繈	𫄶
繶	𫄷
纁	𫄸
纗	𫄹
䍤	𫅅
羵	𫅗
𦒀	𫅥
䎙	𫅭
𦔖	𫅼
聻	𫆏
𦟼	𫆝
𦡝	𫆫
𦧺	𫇘
𦱌	𫇪
蒍	𫇭
蔿	𫇭
蒭	𫇴
蕽	𫇽
蕳	𫈉
葝	𫈎
蔯	𫈟
蕝	𫈵
薆	𫉁
䗅	𫊪
蠦	𫊮
蟜	𫊸
𧒯	𫊹
蟳	𫊻
蟂	𫋇
蟘	𫋌
䙔	𫋲
襗	𫋷
襓	𫋹
襘	𫋻
襀	𫌀
襵	𫌇
𧞫	𫌋
覼	𫌨
覛	𫌪
𧡴	𫌫
𧢄	𫌬
覹	𫌭
䚩	𫌯
𧭹	𫍐
訑	𫍙
訞	𫍚
訜	𫍛
詓	𫍜
𧦝	𫍞
𧦧	𫍟
䛄	𫍠
詑	𫍡
譊	𫍢
詷	𫍣
譑	𫍤
誂	𫍥
譨	𫍦
誺	𫍧
誫	𫍨
諣	𫍩
誋	𫍪
䛳	𫍫
誷	𫍬
𧩕	𫍭
誳	𫍮
諴	𫍯
諰	𫍰
諯	𫍱
謏	𫍲
諥	𫍳
謱	𫍴
謸	𫍵
𧩼	𫍶
謉	𫍷
謆	𫍸
謯	𫍹
𧫝	𫍺
𧬤	𫍼
譞	𫍽
𧭈	𫍾
譾	𫍿
豵	𫎆
貗	𫎌
贚	𫎦
䝭	𫎧
𧸘	𫎨
賝	𫎩
䞋	𫎪
贉	𫎫
䞓	𫎭
䟐	𫎱
䟆	𫎳
𧽯	𫎸
䟃	𫎺
䠆	𫏃
蹳	𫏆
𨂐	𫏌
𨇽	𫏑
𨆪	𫏕
𨇰	𫏞
𨇤	𫏨
軏	𫐄
軕	𫐅
轣	𫐆
軜	𫐇
軷	𫐈
軨	𫐉
軬	𫐊
𨎌	𫐋
軿	𫐌
𨌈	𫐍
輢	𫐎
輖	𫐏
輗	𫐐
輨	𫐑
輷	𫐒
輮	𫐓
𨍰	𫐔
轊	𫐕
轇	𫐖
轐	𫐗
轗	𫐘
轠	𫐙
遱	𫐷
鄟	𫑘
鄳	𫑡
醶	𫑷
釟	𫓥
釨	𫓦
鈇	𫓧
鈛	𫓨
鏦	𫓩
𨥟	𫓫
鉔	𫓬
鉠	𫓭
𨪕	𫓮
銈	𫓯
銊	𫓰
鐈	𫓱
銁	𫓲
𨰋	𫓳
鉾	𫓴
鋠	𫓵
鋗	𫓶
𫒡	𫓷
錽	𫓸
錤	𫓹
鐪	𫓺
錜	𫓻
𨨛	𫓼
錝	𫓽
錥	𫓾
𨨢	𫓿
鐼	𫔁
鍉	𫔂
𨰲	𫔃
鍒	𫔄
鎍	𫔅
䥯	𫔆
鎞	𫔇
鎙	𫔈
𨰃	𫔉
鏥	𫔊
䥗	𫔋
鏾	𫔌
鐇	𫔍
鐍	𫔎
𨬖	𫔏
𨭸	𫔐
𨭖	𫔑
𨮳	𫔒
𨯟	𫔓
鑴	𫔔
𨰥	𫔕
𨲳	𫔖
閗	𫔯
閞	𫔰
𨴹	𫔲
閵	𫔴
䦯	𫔵
闑	𫔶
𨼳	𫔽
𩀨	𫕚
霣	𫕥
𩅙	𫕨
靧	𫖃
䪊	𫖅
𩎖	𫖑
韠	𫖒
𩏂	𫖓
韛	𫖔
韝	𫖕
𩏠	𫖖
𩑔	𫖪
䪴	𫖫
䪾	𫖬
𩒎	𫖭
顗	𫖮
䫂	𫖰
䫀	𫖱
䫟	𫖲
頵	𫖳
𩔳	𫖴
𩓥	𫖵
顅	𫖶
𩔑	𫖷
顣	𫖹
䫶	𫖺
䫻	𫗇
𩗓	𫗈
𩗴	𫗉
䬓	𫗊
飋	𫗋
𩟗	𫗚
飦	𫗞
䬧	𫗟
餦	𫗠
𩚩	𫗡
飵	𫗢
飶	𫗣
𩛌	𫗤
餫	𫗥
餔	𫗦
餗	𫗧
𩛡	𫗨
饠	𫗩
餪	𫗬
餭	𫗮
䭔	𫗰
䭑	𫗱
𩝽	𫗳
饘	𫗴
馯	𫘛
馼	𫘜
駃	𫘝
駊	𫘟
駤	𫘠
駫	𫘡
駻	𫘣
騃	𫘤
騉	𫘥
騊	𫘦
騄	𫘧
騠	𫘨
騜	𫘩
騵	𫘪
騴	𫘫
騱	𫘬
騻	𫘭
䮰	𫘮
驓	𫘯
驙	𫘰
驨	𫘱
鬠	𫘽
𩯁	𫙂
鱮	𫚈
魟	𫚉
鰑	𫚊
鱄	𫚋
魦	𫚌
魵	𫚍
𩶁	𫚎
䱁	𫚏
䱀	𫚐
鮅	𫚑
鮄	𫚒
鮤	𫚓
鮰	𫚔
鰤	𫚕
鮆	𫚖
鮯	𫚗
𩻮	𫚘
鯆	𫚙
鮿	𫚚
鮵	𫚛
䲅	𫚜
𩸄	𫚝
鯬	𫚞
𩸡	𫚟
䱧	𫚠
鯞	𫚡
鰋	𫚢
鯾	𫚣
鰦	𫚤
鰕	𫚥
鰫	𫚦
鰽	𫚧
𩻗	𫚨
𩻬	𫚩
鱊	𫚪
鱢	𫚫
𩼶	𫚬
鱲	𫚭
鳽	𫛚
鳷	𫛛
鴀	𫛜
鴅	𫛝
鴃	𫛞
鸗	𫛟
𩿤	𫛠
鴔	𫛡
鸋	𫛢
鴥	𫛣
鴐	𫛤
鵊	𫛥
鴮	𫛦
𪀖	𫛧
鵧	𫛨
鴳	𫛩
鴽	𫛪
鶰	𫛫
䳜	𫛬
鵟	𫛭
䳤	𫛮
鶭	𫛯
䳢	𫛰
鵫	𫛱
鵩	𫛳
鷤	𫛴
鶌	𫛵
鶒	𫛶
鶦	𫛷
鶗	𫛸
𪃧	𫛹
䳧	𫛺
𪃒	𫛻
䳫	𫛼
鷅	𫛽
𪆷	𫛾
鷐	𫜀
鷩	𫜁
𪅂	𫜂
鷣	𫜃
鷷	𫜄
䴋	𫜅
𪉸	𫜊
麷	𫜑
䴱	𫜒
𪌭	𫜓
䴽	𫜔
𪍠	𫜕
䵴	𫜙
𪓰	𫜟
䶕	𫜨
𫜦	𫜫
齰	𫜬
齭	𫜭
齴	𫜮
𪙏	𫜯
齾	𫜰
龓	𫜲
䶲	𫜳
㑮	𫝈
𠐊	𫝋
㛝	𫝦
㜐	𫝧
媈	𫝨
嬦	𫝩
𡟫	𫝪
婡	𫝫
嬇	𫝬
孆	𫝭
孄	𫝮
嶹	𫝵
𦠅	𫞅
潣	𫞗
澬	𫞚
㶆	𫞛
灍	𫞝
爧	𫞠
爃	𫞡
𤛱	𫞢
㹽	𫞣
珼	𫞥
璾	𫞦
𤩂	𫞧
璼	𫞨
璊	𫞩
𥢶	𫞷
絍	𫟃
綋	𫟄
綡	𫟅
緟	𫟆
𦆲	𫟇
䖅	𫟑
䕤	𫟕
訨	𫟞
詊	𫟟
譂	𫟠
誴	𫟡
䜖	𫟢
䡐	𫟤
䡩	𫟥
䡵	𫟦
𨞺	𫟫
𨟊	𫟬
釚	𫟲
釲	𫟳
鈖	𫟴
鈗	𫟵
銏	𫟶
鉝	𫟷
鉽	𫟸
鉷	𫟹
䤤	𫟺
銂	𫟻
鐽	𫟼
𨧰	𫟽
𨩰	𫟾
鎈	𫟿
䥄	𫠀
鑉	𫠁
閝	𫠂
韚	𫠅
頍	𫠆
𩖰	𫠇
䫾	𫠈
䮄	𫠊
騼	𫠋
𩦠	𫠌
𩵦	𫠏
魽	𫠐
䱸	𫠑
鱆	𫠒
𩿅	𫠖
齯	𫠜
僤	𫢸
𣍐	𫧃
𪋿	𫧮
㘔	𫬐
塸	𫭟
埨	𫭢
𡑍	𫭼
墠	𫮃
娙	𫰛
㠣	𫵷
嵽	𫶇
廞	𫷷
彄	𫸩
暐	𬀩
晛	𬀪
梜	𬂩
櫍	𬃊
澫	𬇕
浿	𬇙
漍	𬇹
熰	𬉼
燖	𬊈
燀	𬊤
瓅	𬍛
璗	𬍡
璕	𬍤
礐	𬒈
𥗽	𬒗
篢	𬕂
紃	𬘓
紞	𬘘
絪	𬘡
綎	𬘩
綄	𬘫
綪	𬘬
綝	𬘭
綧	𬘯
縯	𬙂
纆	𬙊
纕	𬙋
蔄	𬜬
䓣	𬜯
蘋	𬞟 苹
虉	𬟁
蝀	𬟽
訏	𬣙
詝	𬣞
諓	𬣡
詪	𬣳
諲	𬤇
諟	𬤊
譓	𬤝
軝	𬨂
輶	𬨎
鄩	𬩽
醲	𬪩
釴	𬬩
錀	𬬭
鋹	𬬮
釿	𬬱
鉥	𬬸
鉮	𬬹
鉊	𬬿
鉧	𬭁
𨧀	𬭊
鋐	𬭎
錞	𬭚
𨨏	𬭛
鍭	𬭤
鎓	𬭩
鏏	𬭬
鏚	𬭭
䥕	𬭯
𨭎	𬭳
𨭆	𬭶
鏻	𬭸
鐩	𬭼
闉	𬮱
隑	𬮿
隮	𬯀
隤	𬯎
頔	𬱖
頠	𬱟
駓	𬳵
駉	𬳶
駪	𬳽
駼	𬳿
騑	𬴂
騞	𬴃
驎	𬴊
鮈	𬶋
鮀	𬶍
鮠	𬶏
鮡	𬶐
鯻	𬶟
鰊	𬶠
鱀	𬶨
鰶	𬶭
鱚	𬶮
鵏	𬷕
鶠	𬸘
鸑	𬸚
鶱	𬸣
鷟	𬸦
鷭	𬸪
鷿	𬸯
齘	𬹼
齮	𬺈
齼	𬺓
繐	𰬸
菕	𰰨
譅	𰶎
鋂	𰾄
鑀	𰾭
𪈼	𱊜
一沈	一沉
下沈	下沉
会沈	会沉
會沈	会沉
低沈	低沉
击沈	击沉
擊沈	击沉
半沈	半沉
墨沈	墨沉
弄沈	弄沉
打沈	打沉
昏沈	昏沉
沈下	沉下
沈不	沉不
沈了	沉了
沈于	沉于
沈於	沉于
沈住	沉住
沈入	沉入
沈冤	沉冤
沈到	沉到
沈勇	沉勇
沈厚	沉厚
沈向	沉向
沈吟	沉吟
沈在	沉在
沈寂	沉寂
沈思	沉思
沈沈	沉沉
沈沒	沉没
沈没	沉没
沈沦	沉沦
沈淪	沉沦
沈浊	沉浊
沈濁	沉浊
沈浮	沉浮
沈浸	沉浸
沈淀	沉淀
沈澱	沉淀
沈湎	沉湎
沈溺	沉溺
沈滞	沉滞
沈滯	沉滞
沈潛	沉潜
沈潜	沉潜
沈瓮	沉瓮
沈甕	沉瓮
沈疴	沉疴
沈痾	沉疴
沈痛	沉痛
沈痼	沉痼
沈的	沉的
沈眠	沉眠
沈着	沉着
沈著	沉着
沈睡	沉睡
沈积	沉积
沈積	沉积
沈稳	沉稳
沈穩	沉稳
沈筒	沉筒
沈船	沉船
沈落	沉落
沈进	沉进
沈進	沉进
沈迷	沉迷
沈郁	沉郁
沈鬱	沉郁
沈醉	沉醉
沈重	沉重
沈鈍	沉钝
沈钝	沉钝
沈悶	沉闷
沈闷	沉闷
沈降	沉降
沈陷	沉陷
沈静	沉静
沈靜	沉静
沈香	沉香
沈默	沉默
浮沈	浮沉
消沈	消沉
深沈	深沉
石沈	石沉
耳沈	耳沉
船沈	船沉
西沈	西沉
阴沈	阴沉
陰沈	阴沉
烏沈沈	乌沉沉
墨沈沈	墨沉沉
沈住氣	沉住气
沈澱法	沉淀法
沈澱物	沉淀物
沈甸甸	沉甸甸
沈砂池	沉砂池
沈積石	沉积石
陰沈沈	阴沉沉
黑沈沈	黑沉沉
任筆沈詩	任笔沉诗
死氣沈沈	死气沉沉
沈得住氣	沉得住气
沈思往事	沉思往事
沈湎酒色	沉湎酒色
沈靜下來	沉静下来
沈魚落雁	沉鱼落雁
沈默寡言	沉默寡言
破釜沈舟	破釜沉舟
載浮載沈	载浮载沉
陰陰沈沈	阴阴沉沉
雁杳魚沈	雁杳鱼沉
魚沈雁杳	鱼沉雁杳
乾东	乾东
乾東	乾东
乾仪	乾仪
乾儀	乾仪
乾元	乾元
乾兴	乾兴
乾興	乾兴
乾冈	乾冈
乾岡	乾冈
乾刘	乾刘
乾劉	乾刘
乾刚	乾刚
乾剛	乾刚
乾务	乾务
乾務	乾务
乾卦	乾卦
乾縣	乾县
乾启	乾启
乾啟	乾启
乾嘉	乾嘉
乾圖	乾图
乾坤	乾坤
乾宁	乾宁
乾寧	乾宁
乾宅	乾宅
乾岗	乾岗
乾崗	乾岗
乾录	乾录
乾錄	乾录
乾斷	乾断
乾旦	乾旦
乾晖	乾晖
乾暉	乾晖
乾曜	乾曜
乾构	乾构
乾構	乾构
乾栋	乾栋
乾棟	乾栋
乾灵	乾灵
乾靈	乾灵
乾窦	乾窦
乾竇	乾窦
乾笃	乾笃
乾篤	乾笃
乾紅	干红 乾红
乾綱	乾纲
乾紐	乾纽
乾纽	乾纽
乾絡	乾络
乾络	乾络
乾統	乾统
乾统	乾统
乾維	乾维
乾维	乾维
乾荫	乾荫
乾蔭	乾荫
乾象	乾象
乾貞	乾贞
乾贞	乾贞
乾貺	乾贶
乾贶	乾贶
乾車	乾车
乾车	乾车
乾軸	乾轴
乾轴	乾轴
乾造	乾造
乾道	乾道
乾鉴	乾鉴
乾鑒	乾鉴
乾鈞	乾钧
乾钧	乾钧
乾闥	乾闼
乾闼	乾闼
乾陵	乾陵
乾隆	乾隆
乾顧	乾顾
乾顾	乾顾
乾風	乾风
乾风	乾风
乾馬	乾马
乾马	乾马
乾鵠	乾鹄
乾鹄	乾鹄
乾鵲	乾鹊
乾鹊	乾鹊
乾龍	乾龙
乾龙	乾龙
康乾	康乾
乾为天	乾为天
乾為天	乾为天
乾为阳	乾为阳
乾為陽	乾为阳
乾清宮	乾清宫
乾盛世	乾盛世
乾象历	乾象历
乾象歷	乾象历
男为乾	男为乾
男為乾	男为乾
阳为乾	阳为乾
陽為乾	阳为乾
乾坤一擲	乾坤一掷
乾坤再造	乾坤再造
乾隆年間	乾隆年间
乾隆皇帝	乾隆皇帝
壺裏乾坤	壶里乾坤
天道为乾	天道为乾
天道為乾	天道为乾
扭轉乾坤	扭转乾坤
旋乾轉坤	旋乾转坤
旋轉乾坤	旋转乾坤
朝乾夕惕	朝乾夕惕
浪蕩乾坤	浪荡乾坤
袖裏乾坤	袖里乾坤
顛乾倒坤	颠乾倒坤
顛倒乾坤	颠倒乾坤
上帳	上账
買帳	买账
了帳	了账
交帳	交账
付帳	付账
會帳	会账
倒帳	倒账
入帳	入账
沖帳	冲账
勾帳	勾账
呆帳	呆账
哈帳	哈账
壞帳	坏账
大帳	大账
夾帳	夹账
宕帳	宕账
對帳	对账
小帳	小账
開帳	开账
總帳	总账
惠帳	惠账
打帳	打账
找帳	找账
折帳	折账
報帳	报账
抵帳	抵账
押帳	押账
拆帳	拆账
收帳	收账
放帳	放账
舊帳	旧账
查帳	查账
沒帳	没账
清帳	清账
漂帳	漂账
爛帳	烂账
盤帳	盘账
瞎帳	瞎账
筆帳	笔账
簽帳	签账
算帳	算账
管帳	管账
籍帳	籍账
經帳	经账
結帳	结账
老帳	老账
花帳	花账
落帳	落账
虛帳	虚账
要帳	要账
計帳	计账
認帳	认账
討帳	讨账
記帳	记账
該帳	该账
帳主	账主
帳冊	账册
帳務	账务
帳單	账单
帳號	账号
帳幕	账幕
帳戶	账户
帳房	账房
帳本	账本
帳款	账款
帳目	账目
帳簿	账簿
帳籍	账籍
帳面	账面
賒帳	赊账
賠帳	赔账
賴帳	赖账
轉帳	转账
過帳	过账
還帳	还账
進帳	进账
銷帳	销账
陳帳	陈账
倒反帳	倒反账
分類帳	分类账
客帳司	客账司
序時帳	序时账
開花帳	开花账
打夾帳	打夹账
打料帳	打料账
打虛帳	打虚账
流年帳	流年账
流水帳	流水账
現金帳	现金账
立帳子	立账子
糊塗帳	胡涂账
資本帳	资本账
閻王帳	阎王账
隔壁帳	隔壁账
寬打料帳	宽打料账
欺瞞夾帳	欺瞒夹账
专著	专著
專著	专著
藉着	借着
藉著	借着
偷著	偷着
卓著	卓著
原著	原著
合著	合着 合著
名著	名著
圍著	围着
土著	土著
巨著	巨著
鉅著	巨著
所著	所着 所著
抱著	抱着
拎著	拎着
拙著	拙著
拿著	拿着
挨著	挨着
接著	接着
撰著	撰著
昭著	昭著
显著	显著
顯著	显著 显着
盯著	盯着
著式	着式 著式
著志	着志 著志
著有	着有 著有
著白	着白 著白
睡著	睡着
穿著	穿着
站著	站着
背著	背着
著书	著书
著書	著书
著于	著于
著於	著于
著作	著作
著名	著名
著录	著录
著錄	著录
著称	著称
著稱	著称
著者	著者
著述	著述
論著	论著
论著	论著
譯著	译著
译著	译著
跟著	跟着
跪著	跪着
遗著	遗著
遺著	遗著
長著	长着 长著
隨著	随着
領著	领着
人合著	人合著
憑藉著	凭借着
發揮著	发挥着
合著人	合著人
合著的	合著的
微知著	微知著
所著的	所著的
指名著	指名著 指名着
放著錄	放着录
比合著	比合著
照著書	照着书
著錄像	着录像
著錄取	着录取
著錄影	着录影
著錄音	着录音
篇長著	篇长著
作者合著	作者合著
合著作者	合著作者
合著关系	合著关系
合著關係	合著关系
合著小說	合著小说
合著小说	合著小说
合著文章	合著文章
合著網絡	合著网络
合著网络	合著网络
合著網路	合著网路
合著网路	合著网路
合著論文	合著论文
合著论文	合著论文
帶著名片	带着名片
拿著作人	拿著作人
拿著作財	拿著作财
文章合著	文章合著
論文合著	论文合著
论文合著	论文合著
上鍊	上链
人鍊	人链
冷鍊	冷链
島鍊	岛链
手鍊	手链
拉鍊	拉链
狗鍊	狗链
珠鍊	珠链
脖鍊	脖链
腳鍊	脚链
表鍊	表链
錶鍊	表链
袖鍊	袖链
褲鍊	裤链
金鍊	金链
鐵鍊	铁链
鉸鍊	铰链
銀鍊	银链
鍊合	链合
鍊咀	链咀
鍊墜	链坠
鍊子	链子
鍊帶	链带
鍊式	链式
鍊形	链形
鍊扣	链扣
鍊條	链条
鍊炮	链炮
鍊牌	链牌
鍊狀	链状
鍊環	链环
鍊球	链球
鍊結	链结
鍊繩	链绳
鍊罩	链罩
鍊表	链表
鍊路	链路
鍊軌	链轨
鍊輪	链轮
鍊轆	链辘
鍊鎖	链锁
鍊錘	链锤
鍊鋸	链锯
鍊餅	链饼
鎖鍊	锁链
錨鍊	锚链
長鍊	长链
項鍊	项链
頸鍊	颈链
產業鍊	产业链
產品鍊	产品链
價值鍊	价值链
傳播鍊	传播链
供應鍊	供应链
利益鍊	利益链
珍珠鍊	珍珠链
生產鍊	生产链
生態鍊	生态链
生物鍊	生物链
資金鍊	资金链
鑰匙鍊	钥匙链
鍊球菌	链球菌
食物鍊	食物链
肘手鍊足	肘手链足
藉代	借代
藉以	借以
藉助	借助
藉勢	借势
藉卉	借卉
藉口	借口
藉喻	借喻
藉手	借手
藉據	借据
藉故	借故
藉方	借方
藉機	借机
藉條	借条
藉此	借此
藉用	借用
藉由	借由
藉端	借端
藉給	借给
藉詞	借词
藉讀	借读
藉資	借资
藉酒	借酒
假藉	假借
凌藉	凌借
憑藉	凭借
滑藉	滑借
藉藉	藉藉
藉助於	借助于
藉寇兵	借寇兵
找藉口	找借口
以免藉口	以免借口
傷亡枕藉	伤亡枕藉
藉故推辭	借故推辞
藉此機會	借此机会
藉箸代籌	借箸代筹
出醜狼藉	出丑狼藉
藉藉无名	藉藉无名
候覆	候复
函覆	函复
反覆	反复
發覆	发复
回覆	回复
覆上	复上
覆信	复信
覆呈	复呈
覆命	复命
覆宗	复宗
覆審	复审
覆幬	复帱
覆文	复文
覆查	复查
覆校	复校
覆核	复核
覆檢	复检
覆電	复电
覆盂	复盂
覆露	复露
待覆	待复
批覆	批复
申覆	申复
電覆	电复
盼覆	盼复
示覆	示复
稟覆	禀复
答覆	答复
見覆	见复
重覆	重复
鈞覆	钧复
買臣覆水	买臣复水
反反覆覆	反反复复
文錦覆阱	文锦复阱
企画	企划
企畫	企划
画分	划分
畫分	划分
画清	划清
畫清	划清
区画	区划
區畫	区划
指畫	指画 指划
比画	比划
比畫	比划
畫一	画一 划一
策画	策划
策畫	策划
筹画	筹划
籌畫	筹划
規畫	规划
规画	规划
計畫	计划
计画	计划
謀畫	谋划
谋画	谋划
重畫	重画 重划
画一化	划一化
畫一化	划一化
画一性	划一性
畫一性	划一性
整齊画一	整齐划一
整齊畫一	整齐划一
伽吒	伽吒
制吒	制吒
史吒	史吒
吒吒	吒吒
吒唎	吒唎
吒枳	吒枳
嗚吒	呜吒
呾吒	呾吒
哪吒	哪吒
囉吒	啰吒
布吒	布吒
木吒	木吒
沙吒	沙吒
波吒	波吒
矩吒	矩吒
羅吒	罗吒
金吒	金吒
闍吒	阇吒
阿吒	阿吒
吒吒吒	吒吒吒
痲子	麻子
痳子	麻子
痲木	麻木
痳木	麻木
痲油	麻油
痳油	麻油
痲疹	麻疹
痳疹	麻疹
痲痹	麻痹
痲痺	麻痹
痳痹	麻痹
痳痺	麻痹
痲疯	麻风
痲瘋	麻风
痲風	麻风
痲风	麻风
痳疯	麻风
痳瘋	麻风
痳風	麻风
痳风	麻风
瞭如	了如
瞭然	了然
瞭若	了若
瞭解	了解
明瞭	明了
不瞭解	不了解
瞭解到	了解到
據瞭解	据了解
一目瞭然	一目了然
瞭如指掌	了如指掌
瞭然於心	了然于心
瞭若指掌	了若指掌
簡單明瞭	简单明了
踅門瞭戶	踅门了户
仇讎	仇雠
校讎	校雠
讎仇	雠仇
讎夷	雠夷
讎定	雠定
讎校	雠校
讎正	雠正
讎問	雠问
無言不讎	无言不雠
攙夥	掺伙
攙假	掺假
攙兌	掺兑
攙口	掺口
攙合	掺合
攙和	掺和
攙奪	掺夺
攙放	掺放
攙雜	掺杂
攙言接語	掺言接语
攙話接舌	掺话接舌
變徵	变徵
徵聲	徵声
徵弦	徵弦
徵絃	徵弦
徵調	徵调
徵音	徵音
流徵	流徵
角徵	角徵
含商咀徵	含商咀徵
含宮咀徵	含宫咀徵
争论	争论
爭論	争论
理論	理论
理论	理论
討論	讨论
讨论	讨论
議論	议论
议论	议论
談論	谈论
谈论	谈论
辯論	辩论
辩论	辩论
評論	评论
评论	评论
么麼	幺麽
么麽	幺麽
幺麼	幺麽
篤麼	笃麽
麼些族	麽些族
拚却	拚却
拚卻	拚却
拚弃	拚弃
拚棄	拚弃
拚絕	拚绝
拚绝	拚绝
拚捨	拚舍
拚舍	拚舍
劄动	劄动
劄動	劄动
劄目	劄目
目劄	目劄
眼劄	眼劄
连劄	连劄
連劄	连劄
衹得	只得
祇是	只是
衹是	只是
衹有	只有
衹要	只要
衹見	只见
衹不過	只不过
噁丁	𫫇丁
噁唑	𫫇唑
噁庚	𫫇庚
噁烷	𫫇烷
吩噁嗪	吩𫫇嗪
喹噁啉	喹𫫇啉
噁二唑	𫫇二唑
春蒐	春蒐
蒐獮	蒐狝
蒐狩	蒐狩
蒐獵	蒐猎
蒐田	蒐田
蒐畋	蒐畋
蒐苗	蒐苗
薙髮	剃发
薙頭	剃头
薙工	剃工
薙度	剃度
薙鬚	剃须
披薙	披剃
瀰濛	弥蒙
空濛	空蒙
濛濛	蒙蒙
迷濛	迷蒙
蘋小	苹小
蘋婆	苹婆
蘋方	苹方
蘋果	苹果
蘋毛蟲	苹毛虫
澳洲青蘋	澳洲青苹
夥頤	夥颐
甚夥	甚夥
趁夥打劫	趁夥打劫
束脩	束脩
脯修	脯脩
腶脩	腶脩
紬次	䌷次
紬繹	䌷绎
剋架	剋架
挨剋	挨剋
倒采	倒彩
喝采	喝彩
扞拒	扞拒
扞格	扞格
牴牾	抵牾
牴觸	抵触
挂名	挂名
掛名	挂名
暗闇	暗闇
蕓薹	芸薹
蒜薹	蒜薹
保鑣	保镖
鑣客	镖客
橡椀	橡椀
於乎	於乎
彷彿	仿佛
傢俱	家具
戮力	勠力
畢昇	毕昇
澹臺	澹台
袷袢	袷袢
宏揚	弘扬
慕名	慕名
˙ㄚ	a
ㄚ	ā
ㄚˊ	á
ㄚˇ	ǎ
ㄚˋ	à
˙ㄞ	ai
ㄞ	āi
ㄞˊ	ái
ㄞˇ	ǎi
ㄞˋ	ài
˙ㄢ	an
ㄢ	ān
ㄢˊ	án
ㄢˇ	ǎn
ㄢˋ	àn
˙ㄤ	ang
ㄤ	āng
ㄤˊ	áng
ㄤˇ	ǎng
ㄤˋ	àng
˙ㄠ	ao
ㄠ	āo
ㄠˊ	áo
ㄠˇ	ǎo
ㄠˋ	ào
˙ㄅㄚ	ba
ㄅㄚ	bā
ㄅㄚˊ	bá
ㄅㄚˇ	bǎ
ㄅㄚˋ	bà
˙ㄅㄞ	bai
ㄅㄞ	bāi
ㄅㄞˊ	bái
ㄅㄞˇ	bǎi
ㄅㄞˋ	bài
˙ㄅㄢ	ban
ㄅㄢ	bān
ㄅㄢˊ	bán
ㄅㄢˇ	bǎn
ㄅㄢˋ	bàn
˙ㄅㄤ	bang
ㄅㄤ	bāng
ㄅㄤˊ	báng
ㄅㄤˇ	bǎng
ㄅㄤˋ	bàng
˙ㄅㄠ	bao
ㄅㄠ	bāo
ㄅㄠˊ	báo
ㄅㄠˇ	bǎo
ㄅㄠˋ	bào
˙ㄅㄟ	bei
ㄅㄟ	bēi
ㄅㄟˊ	béi
ㄅㄟˇ	běi
ㄅㄟˋ	bèi
˙ㄅㄣ	ben
ㄅㄣ	bēn
ㄅㄣˊ	bén
ㄅㄣˇ	běn
ㄅㄣˋ	bèn
˙ㄅㄥ	beng
ㄅㄥ	bēng
ㄅㄥˊ	béng
ㄅㄥˇ	běng
ㄅㄥˋ	bèng
˙ㄅㄧ	bi
ㄅㄧ	bī
ㄅㄧˊ	bí
ㄅㄧˇ	bǐ
ㄅㄧˋ	bì
˙ㄅㄧㄢ	bian
ㄅㄧㄢ	biān
ㄅㄧㄢˊ	bián
ㄅㄧㄢˇ	biǎn
ㄅㄧㄢˋ	biàn
˙ㄅㄧㄠ	biao
ㄅㄧㄠ	biāo
ㄅㄧㄠˊ	biáo
ㄅㄧㄠˇ	biǎo
ㄅㄧㄠˋ	biào
˙ㄅㄧㄝ	bie
ㄅㄧㄝ	biē
ㄅㄧㄝˊ	bié
ㄅㄧㄝˇ	biě
ㄅㄧㄝˋ	biè
˙ㄅㄧㄣ	bin
ㄅㄧㄣ	bīn
ㄅㄧㄣˊ	bín
ㄅㄧㄣˇ	bǐn
ㄅㄧㄣˋ	bìn
˙ㄅㄧㄥ	bing
ㄅㄧㄥ	bīng
ㄅㄧㄥˊ	bíng
ㄅㄧㄥˇ	bǐng
ㄅㄧㄥˋ	bìng
